Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,47811534;-0,340036037;"{""coordinates"": [-0.340036037151851, 39.4781153383509], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1897;Tarongers - Facultat d'Economia;AV NARANJOS  LOS 10 ACC - VAL?NCIA;728788,7;4373213,58
39,48370063;-0,402209691;"{""coordinates"": [-0.402209691092545, 39.48370063014647], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;1660;Mestre Rodrigo (Impar) - General Avil?s;AV MAESTRO RODRIGO 85 - VAL?NCIA;723422,42;4373677,43
39,47692955;-0,335931992;"{""coordinates"": [-0.335931992053432, 39.47692955297913], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1898;Tarongers - Aparcament;AV NARANJOS  LOS S/N (JUNT APARCAMENT) - VAL?NCIA;729145,64;4373092,39
39,49258237;-0,40669238;"{""coordinates"": [-0.406692380255878, 39.49258237229527], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;1700;Camp del T?ria - Marina Baixa;C CAMP DEL TURIA S/N - VAL?NCIA;723008,44;4374652,21
39,47852328;-0,339907147;"{""coordinates"": [-0.339907147267004, 39.478523276358096], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1900;Tarongers - Col.legi Major;AV NARANJOS  LOS 8 (DAVANT) - VAL?NCIA;728798,45;4373259,19
39,49092046;-0,407025071;"{""coordinates"": [-0.407025070879727, 39.49092046389964], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;1962;Mestre Rodrigo - Canal de Navarr?s;AV MAESTRO RODRIGO 88 - VAL?NCIA;722985,14;4374466,91
39,46290404;-0,328409801;"{""coordinates"": [-0.328409801019433, 39.46290404122742], ""type"": ""Point""}";1;EL GRAU;111;11;111;emt;1613;Marcos Sopena - Port;C DOCTOR MARCOS SOPENA S/N (VERJA PORT) - VAL?NCIA;729838,92;4371554,68
39,47494643;-0,404597916;"{""coordinates"": [-0.404597915802819, 39.474946428263856], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;2093;Manuel de Falla - Hern?ndez L?zaro;AV MANUEL DE FALLA 13 - VAL?NCIA;723245;4372699,77
39,45999094;-0,333232778;"{""coordinates"": [-0.333232778009229, 39.45999093834055], ""type"": ""Point""}";1;EL GRAU;111;11;111;emt;1624;Port - Joan Josep Sister;AV PUERTO 334 - VAL?NCIA;729433,51;4371219,02
39,47853355;-0,400494398;"{""coordinates"": [-0.400494398210217, 39.47853355107625], ""type"": ""Point""}";4;SANT PAU;44;4;44;emt;2098;Vall de la Ballestera - Luis Bu?uel;C VALLE DE LA BALLESTERA 42 - VAL?NCIA;723586,52;4373108,13
39,47389094;-0,345929628;"{""coordinates"": [-0.345929628389608, 39.473890944637155], ""type"": ""Point""}";2;CIUTAT JARDI;132;13;132;emt;126;Blasco Ib??ez - Hondures;AV BLASCO IBA?EZ 97 - VAL?NCIA;728295,53;4372729,7
39,53660947;-0,402877744;"{""coordinates"": [-0.402877744364323, 39.53660947109004], ""type"": ""Point""}";6;MASSARROJOS;176;17;176;metrovlc;76;Massarrojos;NULL;723195,47;4379548,8
39,47298787;-0,346215855;"{""coordinates"": [-0.346215855073137, 39.472987867898], ""type"": ""Point""}";2;CIUTAT JARDI;132;13;132;emt;127;Blasco Ib??ez - Actriu Encarna M??ez;AV BLASCO IBA?EZ 126 - VAL?NCIA;728273,86;4372628,73
39,39637128;-0,332468851;"{""coordinates"": [-0.332468850915316, 39.39637128088112], ""type"": ""Point""}";3;PINEDO;193;19;193;emt;2163;Carrera del Riu (par) - Coll Vert;CRA RIU  DEL S/N CAMPING COLL VERT - VAL?NCIA;729708,21;4364159,01
39,46896805;-0,345229019;"{""coordinates"": [-0.345229018870389, 39.46896805392755], ""type"": ""Point""}";2;CIUTAT JARDI;132;13;132;emt;135;Sants Just i Pastor - Humanista Furi?;C SANTOS JUSTO Y PASTOR 81 - VAL?NCIA;728371,91;4372185,02
39,42221724;-0,339794769;"{""coordinates"": [-0.339794769243552, 39.42221724106132], ""type"": ""Point""}";3;PINEDO;193;19;193;emt;2353;Moss?n Cuenca - Major;C  14 - VAL?NCIA;728992,64;4367009,34
39,47464764;-0,396753852;"{""coordinates"": [-0.396753852343552, 39.474647644059075], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;1422;Petxina - P?rez Galdos;PSEG PECHINA 47 - VAL?NCIA;723920,76;4372686,08
39,43243776;-0,360710304;"{""coordinates"": [-0.360710304211078, 39.432437760712595], ""type"": ""Point""}";2;CASTELLAR-L'OLIVERAL;192;19;192;emt;1026;Rib?s (impar) - Ador;CAMI RIBAS DAVANT  ADOR - CASTELLAR-OLIVERAL;727158,75;4368090,92
39,47103796;-0,402755598;"{""coordinates"": [-0.40275559778262, 39.471037956782695], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;2086;Rac? d'Adem?s - Conselleries;C RINCON DE ADEMUZ 25 (DAV) - VAL?NCIA;723416;4372270,49
39,429503;-0,363666011;"{""coordinates"": [-0.363666011019813, 39.42950300271201], ""type"": ""Point""}";2;CASTELLAR-L'OLIVERAL;192;19;192;emt;1028;Mare de D?u de Lepant (impar) - Esc. F. Siurana;PL VIRGEN DE LEPANTO 7 - CASTELLAR-OLIVERAL;726913,85;4367757,71
39,47398904;-0,397398677;"{""coordinates"": [-0.397398676949965, 39.47398903822188], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;2304;Democr?cia - Baladre;C CASTAN TOBE?AS 18 - VAL?NCIA;723867,4;4372611,37
39,42660821;-0,36419509;"{""coordinates"": [-0.3641950897005, 39.42660821111482], ""type"": ""Point""}";2;CASTELLAR-L'OLIVERAL;192;19;192;emt;1029;Vicent Puchol - Font de Bonet;C VICENTE PUCHOL 72 - CASTELLAR-OLIVERAL;726877,7;4367435,05
39,47238084;-0,394104818;"{""coordinates"": [-0.394104817593372, 39.472380841000344], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;426;P?rez Gald?s - Torres Torres;AV PEREZ GALDOS 117 - VAL?NCIA;724155,93;4372441,05
39,4282423;-0,363971551;"{""coordinates"": [-0.363971551348239, 39.42824229930336], ""type"": ""Point""}";2;CASTELLAR-L'OLIVERAL;192;19;192;emt;1290;Vicent Puchol - Carrera dels Bales;C VICENTE PUCHOL 24 - CASTELLAR-OLIVERAL;726891,64;4367617
39,47352337;-0,402464002;"{""coordinates"": [-0.402464001570354, 39.473523372195054], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;472;Petxina - Rac? d'Adem?s;PSEG PECHINA 71 - VAL?NCIA;723433,13;4372547,1
39,42470338;-0,363936542;"{""coordinates"": [-0.363936542365806, 39.42470337611242], ""type"": ""Point""}";2;CASTELLAR-L'OLIVERAL;192;19;192;emt;664;Crist del Refugi - del Remol?;C CRISTO DEL REFUGIO 65 - CASTELLAR-OLIVERAL;726906,14;4367224,26
39,47071891;-0,39518659;"{""coordinates"": [-0.395186590160549, 39.47071891238284], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;475;Brasil - Artur Piera;C BRASIL 3 - VAL?NCIA;724068,2;4372253,88
39,42229009;-0,350352703;"{""coordinates"": [-0.350352702939432, 39.422290086268745], ""type"": ""Point""}";2;CASTELLAR-L'OLIVERAL;192;19;192;emt;931;el Tremolar - Guadiana;CAMI TREMOLAR 151 - CASTELLAR-OLIVERAL;728083,44;4366990,66
;;;2;CAMI DE VERA;142;14;142;;;;;;
39,42349799;-0,360994216;"{""coordinates"": [-0.360994215606882, 39.42349799051801], ""type"": ""Point""}";2;CASTELLAR-L'OLIVERAL;192;19;192;emt;934;el Tremolar - Cam? del Cavall?;CAMI TREMOLAR 23 (DAVANT) - CASTELLAR-OLIVERAL;727163,36;4367097,87
39,49873718;-0,42541944;"{""coordinates"": [-0.425419439569275, 39.498737177566674], ""type"": ""Point""}";1;BENIMAMET;181;18;181;metrovlc;58;Les Carolines/Fira;NULL;721378,28;4375289,18
39,43234226;-0,37640524;"{""coordinates"": [-0.37640523980149, 39.43234226030631], ""type"": ""Point""}";1;EL FORN D'ALCEDO;191;19;191;emt;585;Guadalquivir - Forn d'Alcedo;C GUADALQUIVIR 32 - FORN D'ALCEDO;725808,04;4368040,88
39,5041426;-0,425494426;"{""coordinates"": [-0.425494426338093, 39.504142603379144], ""type"": ""Point""}";1;BENIMAMET;181;18;181;metrovlc;106;Fira Val?ncia;NULL;721354,67;4375889,01
39,43051973;-0,377034266;"{""coordinates"": [-0.377034266220772, 39.43051973246068], ""type"": ""Point""}";1;EL FORN D'ALCEDO;191;19;191;emt;907;Guadalquivir - Karl Marx;C GUADALQUIVIR 58 - FORN D'ALCEDO;725759,78;4367837
39,50567764;-0,424304691;"{""coordinates"": [-0.424304690792806, 39.50567764369276], ""type"": ""Point""}";1;BENIMAMET;181;18;181;emt;1715;Fires(par) - Cementeri;AV FERIAS  DE LAS S/N - BENIM?MET;721452,1;4376062,33
39,43031415;-0,392607083;"{""coordinates"": [-0.392607083445265, 39.43031414641771], ""type"": ""Point""}";7;LA TORRE;197;19;197;emt;1413;Real de Madrid - Entrada Pinet;AV REAL DE MADRID 101-103 - VAL?NCIA;724419,9;4367775,29
39,49876078;-0,41634852;"{""coordinates"": [-0.416348520031262, 39.49876077988764], ""type"": ""Point""}";1;BENIMAMET;181;18;181;emt;382;Moss?n Miguel Tarin (impar) - Miquel Agra?t;C PARROCO MIGUEL TARIN 25 - BENIM?MET;722158,28;4375314,15
39,43481735;-0,391038498;"{""coordinates"": [-0.391038497658278, 39.434817347149], ""type"": ""Point""}";7;LA TORRE;197;19;197;emt;581;Real de Madrid - Carretera d'Alba;AV REAL DE MADRID 26 - VAL?NCIA;724540,46;4368279,06
39,50159272;-0,422766622;"{""coordinates"": [-0.422766621516215, 39.50159272074667], ""type"": ""Point""}";1;BENIMAMET;181;18;181;emt;386;Campament (par) - Joaqu?n Mar?n;C CAMPAMENTO  DEL 55 - BENIM?MET;721597,34;4375612,68
39,42738412;-0,393471533;"{""coordinates"": [-0.393471532760472, 39.427384118604174], ""type"": ""Point""}";7;LA TORRE;197;19;197;emt;586;Manuel Iranzo - Real de Madrid;C MANUEL IRANZO 1 - VAL?NCIA;724354,89;4367447,9
39,50065812;-0,425126415;"{""coordinates"": [-0.425126414896004, 39.50065812310018], ""type"": ""Point""}";1;BENIMAMET;181;18;181;emt;394;Polvor? - Campament;C SENDA DEL POLVORIN HOTEL - BENIM?MET;721397,38;4375503,13
39,43395841;-0,391121441;"{""coordinates"": [-0.39112144117618, 39.43395841200274], ""type"": ""Point""}";7;LA TORRE;197;19;197;emt;588;Real de Madrid - Hell?n;AV REAL DE MADRID 39 - VAL?NCIA;724536,08;4368183,51
39,49763996;-0,416241552;"{""coordinates"": [-0.416241551621997, 39.49763995654948], ""type"": ""Point""}";1;BENIMAMET;181;18;181;emt;400;Moss?n Miguel Tarin (par) - Carretera de Paterna;C PARROCO MIGUEL TARIN 38 - BENIM?MET;722171,05;4375190
39,43507793;-0,390723345;"{""coordinates"": [-0.390723344880305, 39.435077926470704], ""type"": ""Point""}";7;LA TORRE;197;19;197;emt;589;Real de Madrid - Concepci?n Arenal;AV REAL DE MADRID 15 - VAL?NCIA;724566,75;4368308,77
39,47065718;-0,407630616;"{""coordinates"": [-0.407630616412465, 39.470657176664986], ""type"": ""Point""}";2;SOTERNES;72;7;72;metrovlc;19;Nou d'Octubre;NULL;722997,81;4372216,14
39,47208312;-0,405593133;"{""coordinates"": [-0.405593132617809, 39.47208312163937], ""type"": ""Point""}";2;SOTERNES;72;7;72;emt;2070;Nou d'Octubre (par) - Democr?cia;C NUEVE DE OCTUBRE 8 ACC - VAL?NCIA;723168,54;4372379,47
39,46971975;-0,414158492;"{""coordinates"": [-0.414158491911775, 39.46971974751851], ""type"": ""Point""}";2;SOTERNES;72;7;72;emt;487;Cid - Pere Maria Orts;AV CID 160 - VAL?NCIA;722439,19;4372095,94
39,46914747;-0,414760041;"{""coordinates"": [-0.414760041024482, 39.46914746544203], ""type"": ""Point""}";5;LA LLUM;75;7;75;emt;2004;Cid (via servici) - Alejandro Volta;AV CID 99 (VIA SERV.) - VAL?NCIA;722389,26;4372030,93
39,46747771;-0,414457721;"{""coordinates"": [-0.414457721204988, 39.46747770567076], ""type"": ""Point""}";5;LA LLUM;75;7;75;emt;2005;Marconi - Barri de la Llum;AV MARCONI 17 ACC. - VAL?NCIA;722420,59;4371846,33
39,46699029;-0,412594248;"{""coordinates"": [-0.412594247830284, 39.4669902943755], ""type"": ""Point""}";5;LA LLUM;75;7;75;emt;2006;Pare Esteban Pernet (impar) - Miquel Adlert;C PADRE ESTEBAN PERNET 22 (DAVANT) - VAL?NCIA;722582,47;4371796,83
39,46923318;-0,413211081;"{""coordinates"": [-0.413211080921849, 39.4692331758326], ""type"": ""Point""}";5;LA LLUM;75;7;75;emt;495;Cid - Marconi;AV CID 85 - VAL?NCIA;722522,25;4372044,27
39,49718074;-0,400141718;"{""coordinates"": [-0.40014171768641, 39.49718074137374], ""type"": ""Point""}";2;BENIFERRI;182;18;182;metrovlc;100;Palau de Congressos;NULL;723557,09;4375178,89
39,49549645;-0,400991231;"{""coordinates"": [-0.400991230648756, 39.495496452987915], ""type"": ""Point""}";2;BENIFERRI;182;18;182;emt;2230;Camp de T?ria - Palau de Congressos;C CAMP DEL TURIA 2ACC - VAL?NCIA;723489,43;4374989,82
39,31408587;-0,317539484;"{""coordinates"": [-0.317539483672634, 39.31408586690827], ""type"": ""Point""}";5;EL PALMAR;195;19;195;emt;2173;Vicent Baldov? - Pintor Mart? Girb?s;C  28 - VAL?NCIA;731265,37;4355063,3
39,310588;-0,317688908;"{""coordinates"": [-0.317688908295219, 39.31058800095439], ""type"": ""Point""}";5;EL PALMAR;195;19;195;emt;2205;Albufera - Pl. de la Sequiota;C  2 - VAL?NCIA;731264,01;4354674,65
39,46713859;-0,409533189;"{""coordinates"": [-0.409533189206523, 39.46713858582493], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;2007;Pare Esteban Pernet - Casa Miseric?rdia;C PADRE ESTEBAN PERNET 19 ACC. - VAL?NCIA;722845,36;4371820,86
39,46987499;-0,406090501;"{""coordinates"": [-0.406090500639121, 39.46987498723146], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;2099;Nou d'Octubre - Av. del Cid;C NUEVE DE OCTUBRE S/N (ILLETA) - VAL?NCIA;723132,81;4372133,13
39,46574415;-0,409652569;"{""coordinates"": [-0.409652569385612, 39.46574415462234], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;500;Escultor Salzillo - Casa de la Miseric?rdia;C ESCULTOR SALZILLO 10 - VAL?NCIA;722839,54;4371665,78
39,46459502;-0,409185436;"{""coordinates"": [-0.409185435537413, 39.46459502324851], ""type"": ""Point""}";4;LA FONTSANTA;74;7;74;emt;501;Col?nia Esp. de M?xic - Casa de la Miseric?rdia;PL COLONIA ESPA?OLA DE MEJICO 5 (IMPAR)(HORARI COL.LEGI) - VAL?NCIA;722883,4;4371539,38
39,49491864;-0,365541964;"{""coordinates"": [-0.365541963666542, 39.494918643397284], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;metrovlc;130;Estadi del Llevant;NULL;726540,01;4375014,3
39,48957362;-0,362462558;"{""coordinates"": [-0.362462558009394, 39.489573617512995], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;emt;1841;Valladolid - Vinar?s;AV  4 - VAL?NCIA;726822,23;4374428,74
39,49101697;-0,362544368;"{""coordinates"": [-0.362544368489408, 39.491016965149136], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;emt;1988;Alfahuir - Cercle de Belles Arts;C  42 - VAL?NCIA;726810,5;4374588,75
39,49225816;-0,361475419;"{""coordinates"": [-0.361475418593366, 39.492258155583386], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;emt;1990;Alfahuir - Dr. Jos? Chabas Bordehore;C  41 - VAL?NCIA;726898,4;4374729,22
39,49065672;-0,364319916;"{""coordinates"": [-0.364319915764872, 39.490656724966605], ""type"": ""Point""}";3;SANT LLORENS;153;15;153;emt;1991;Alfahuir - Arquitecte Tols?;C  27 ACC - VAL?NCIA;726658,96;4374544,29
39,49314867;-0,36766358;"{""coordinates"": [-0.367663579766698, 39.493148671390315], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;metrovlc;129;Orriols;NULL;726363,29;4374812,49
39,49088066;-0,370581469;"{""coordinates"": [-0.370581469389112, 39.49088065902218], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;1080;Sant Vicent de Pa?l - Pe??scola;C SAN VICENTE DE PAUL 15 - VAL?NCIA;726119,69;4374553,4
39,49692985;-0,368873772;"{""coordinates"": [-0.368873772258834, 39.496929850508835], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;1229;Santiago Rusi?ol - Sant Joan Bosco;C SANTIAGO RUSI?OL SANT JOAN BOSCO - VAL?NCIA;726246,94;4375229,17
39,49293823;-0,368276252;"{""coordinates"": [-0.368276252121434, 39.492938231744716], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;1844;Duc de Mandas - Sant Vicent de Pa?l;C DUQUE DE MANDAS 24 (DAVANT) - VAL?NCIA;726311,28;4374787,59
39,49435525;-0,370131547;"{""coordinates"": [-0.370131547412438, 39.49435524564815], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;1845;Duc de Mandas (impar) - Arquitecto Rodr?guez;C DUQUE DE MANDAS 17 - VAL?NCIA;726147,12;4374940,22
39,49216986;-0,371618842;"{""coordinates"": [-0.371618842150538, 39.492169860957766], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;198;Pare Vi?as - Reig Genov?s;C PADRE VI?AS 46 - VAL?NCIA;726026,29;4374693,9
39,49653481;-0,370815519;"{""coordinates"": [-0.370815519083011, 39.49653480852322], ""type"": ""Point""}";1;ELS ORRIOLS;151;15;151;emt;247;Constituci? - Sant Joan de la Penya;AV CONSTITUCION 256 - VAL?NCIA;726081,23;4375180,44
39,30518312;-0,294625819;"{""coordinates"": [-0.294625818572496, 39.30518311578943], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2178;Gavines - Entrada Trenca Perols;AV  FTE. 59 - VAL?NCIA;733270,72;4354133,98
39,29759612;-0,289231505;"{""coordinates"": [-0.289231504513478, 39.2975961245906], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2180;Gavines (par) - Platja;AV  FTE 145 - VAL?NCIA;733761,17;4353305,75
39,2938016;-0,287075377;"{""coordinates"": [-0.287075377442423, 39.29380159573338], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2181;Gavines (par) - Sirena;AV  FTE. 173 - VAL?NCIA;733959,77;4352890,13
39,29168917;-0,285814995;"{""coordinates"": [-0.285814994780213, 39.29168916552907], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2182;Gavines - Entrada Paridera;AV  FTE. 197 - VAL?NCIA;734075,52;4352658,91
39,28507686;-0,282038427;"{""coordinates"": [-0.282038427479419, 39.285076860228195], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2184;Gavines (par) - Les Escales;AV  FTE. 249 - VAL?NCIA;734423,33;4351934,72
39,28520577;-0,281926095;"{""coordinates"": [-0.281926094646341, 39.285205765839756], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2188;Gavines (impar) - Les Escales;AV  249 - VAL?NCIA;734432,59;4351949,32
39,29380408;-0,286942299;"{""coordinates"": [-0.286942298874404, 39.293804078055445], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2191;Gavines (impar) - Sirena;AV  173 - VAL?NCIA;733971,24;4352890,75
39,29762311;-0,289152316;"{""coordinates"": [-0.289152315546704, 39.29762310788901], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2192;Gavines (impar) - Platja;AV  145 - VAL?NCIA;733767,91;4353308,95
39,30210162;-0,291694378;"{""coordinates"": [-0.291694378033598, 39.30210161929569], ""type"": ""Point""}";6;EL PERELLONET;196;19;196;emt;2193;Gavines - Les dunes;AV  107 - VAL?NCIA;733533,77;4353799,5
39,45862875;-0,402776572;"{""coordinates"": [-0.402776572045271, 39.45862874771576], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;1175;Tres Creus - Segona Rep?blica Espanyola;AV TRES CRUCES 103 (CARRIL BUS) - VAL?NCIA;723453,91;4370892,99
39,46151802;-0,400566461;"{""coordinates"": [-0.400566460555594, 39.46151802172516], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;2266;Fra Jun?per Serra (par) - Torrent;C  52 - VAL?NCIA;723634,83;4371219,19
39,46313453;-0,400673646;"{""coordinates"": [-0.400673645703972, 39.46313453303588], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;2267;Fra Jun?per Serra - Tres Forques;C  80 - VAL?NCIA;723620,43;4371398,36
39,46102827;-0,399453644;"{""coordinates"": [-0.399453644377692, 39.461028270299046], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;538;Arxiduc Carles (par) - Fra Jun?per Serra;C ARCHIDUQUE CARLOS 68 - VAL?NCIA;723732,15;4371167,59
39,45950889;-0,401147486;"{""coordinates"": [-0.401147485529419, 39.45950889079816], ""type"": ""Point""}";3;VARA DE QUART;83;8;83;emt;539;Arxiduc Carles - Puebla Valverde;C ARCHIDUQUE CARLOS 82 - VAL?NCIA;723591,27;4370994,73
39,49751233;-0,394939889;"{""coordinates"": [-0.394939889012024, 39.49751232788578], ""type"": ""Point""}";2;CIUTAT FALLERA;162;16;162;emt;2303;Andreu Alfaro - Louis Braille;C FRANCISCO MOROTE GREUS 2 (DAVANT) - VAL?NCIA;724003,38;4375228,63
39,47706059;-0,324621484;"{""coordinates"": [-0.324621484271308, 39.47706058630089], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1159;Passeig Mar?tim - Riu Tajo;PSEG PASEO MARITIMO ISABEL DE VILLENA - VAL?NCIA;730118,2;4373135,78
39,48355231;-0,325202419;"{""coordinates"": [-0.325202418774579, 39.48355230572199], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1162;Passeig Mar?tim - Mendiz?bal;PSEG PASEO MARITIMO FINAL PASSEIG - VAL?NCIA;730046,82;4373854,9
39,48115804;-0,325800357;"{""coordinates"": [-0.325800357040019, 39.481158039795865], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1163;Isabel de Villena - Font d'en Carr?s;C ISABEL DE VILLENA 127 - VAL?NCIA;730003,28;4373587,6
39,47896591;-0,325857509;"{""coordinates"": [-0.325857508568648, 39.478965913291994], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1164;Isabel de Villena - Vicent la Roda;C ISABEL DE VILLENA 89 - VAL?NCIA;730005,59;4373344,12
39,47543586;-0,329062022;"{""coordinates"": [-0.329062021668043, 39.47543585553358], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;1551;Tarongers - Pare Ant?n Mart?;AV NARANJOS  LOS 43 - VAL?NCIA;729741,55;4372944,09
39,47911547;-0,326664701;"{""coordinates"": [-0.326664700972855, 39.479115473196565], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;16;Cavite - Vicent la Roda;C CAVITE 94 - VAL?NCIA;729935,66;4373358,66
39,48392796;-0,327856912;"{""coordinates"": [-0.327856911553802, 39.48392796448914], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;20;la Malva-rosa - Mendiz?bal;AV MALVARROSA 123 - VAL?NCIA;729817,25;4373889,82
39,47911771;-0,328148407;"{""coordinates"": [-0.328148407391962, 39.47911770719247], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;24;la Malva-rosa - Sant Rafael;AV MALVARROSA 57 - VAL?NCIA;729808,02;4373355,12
39,4773784;-0,32816443;"{""coordinates"": [-0.328164430156983, 39.477378401724025], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;25;la Malva-rosa - Sant Joan de Deu;AV MALVARROSA 39 - VAL?NCIA;729812,37;4373162,01
39,47624874;-0,327852553;"{""coordinates"": [-0.327852553284888, 39.47624874368729], ""type"": ""Point""}";3;LA MALVA-ROSA;113;11;113;emt;26;la Malva-rosa - Riu Tajo;AV MALVARROSA 21 - VAL?NCIA;729842,92;4373037,41
